model,depth,seed,relative_effective_rank_mean,relative_effective_rank_std
PlainNet,20,0,0.0,0.0
Standard ResNet,20,0,0.23451662883328167,0.03343321020352226
PreAct ResNet,20,0,0.23451607115201406,0.03343606447827655
ScaledShortcut lambda=1.0,20,0,0.2345166297289411,0.03343320788360358
PlainNet,56,0,0.0,0.0
Standard ResNet,56,0,0.1920640145765618,0.004565402369086092
PreAct ResNet,56,0,0.19206665735237669,0.00456708956217968
ScaledShortcut lambda=1.0,56,0,0.19206402003423204,0.004565404101141588
