run,model,model_name,depth,shortcut_lambda,epoch,train_loss,train_accuracy,val_loss,val_accuracy,shallow_to_deep_ratio,log_grad_norm_variance,dataset,device
smoke_test_cifar10,PlainNet-20,PlainNet,20,1.0,1,2.239500731229782,0.162109375,2.309316337108612,0.09375,1.6998323894136453,0.024999764554047066,CIFAR10,cuda
smoke_test_cifar10,PlainNet-20,PlainNet,20,1.0,2,2.104811668395996,0.171875,2.1714128851890564,0.1328125,0.7455172640738151,0.040347449390854946,CIFAR10,cuda
smoke_test_cifar10,ResNet-20,ResNetV1,20,1.0,1,2.3088922202587128,0.14453125,2.30830180644989,0.1015625,0.8328423694894186,0.020101842014236777,CIFAR10,cuda
smoke_test_cifar10,ResNet-20,ResNetV1,20,1.0,2,2.063057377934456,0.23828125,4.049309253692627,0.10546875,0.6736912443422891,0.0256899936730351,CIFAR10,cuda
smoke_test_cifar10,PreActResNet-20,PreActResNet,20,1.0,1,2.2755889296531677,0.13671875,2.2980263233184814,0.14453125,1.0741757845912867,0.02008533469253684,CIFAR10,cuda
smoke_test_cifar10,PreActResNet-20,PreActResNet,20,1.0,2,2.0702175945043564,0.25390625,2.3119216561317444,0.11328125,1.0287047740455089,0.014320307800125831,CIFAR10,cuda
smoke_test_cifar10,ScaledShortcutResNet-20-lambda1.0,ScaledShortcutResNet,20,1.0,1,2.3094638884067535,0.138671875,2.3257219791412354,0.08984375,0.9298368439017335,0.009641591829804973,CIFAR10,cuda
smoke_test_cifar10,ScaledShortcutResNet-20-lambda1.0,ScaledShortcutResNet,20,1.0,2,2.0611205250024796,0.23828125,2.4732850790023804,0.13671875,0.8094481081073934,0.015112114755123453,CIFAR10,cuda
